text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
DEBUT_REFLUX[t/h],debutanizer_column,reflux_flow,required,manipulated,t/h,unit_bracket,aa16500fb22a8ef6,validation
DEBUT_REFLUX_01,debutanizer_column,reflux_flow,required,manipulated,t/h,channel_suffix,aa16500fb22a8ef6,validation
DEBUT_REFLUX_SP,debutanizer_column,reflux_flow,required,manipulated,t/h,control_suffix,aa16500fb22a8ef6,validation
DEBUT_REFLUX_t/h,debutanizer_column,reflux_flow,required,manipulated,t/h,unit_suffix,aa16500fb22a8ef6,validation
HMI.22.DEBUT_REFLUX.AI,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,aa16500fb22a8ef6,validation
HMI.22.reflux_flow.AI,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,c1b54d761b8fda2b,validation
REFLUX_FLOW,debutanizer_column,reflux_flow,required,manipulated,t/h,uppercase,c1b54d761b8fda2b,validation
reflux flow,debutanizer_column,reflux_flow,required,manipulated,t/h,template,c1b54d761b8fda2b,validation
reflux flow[t/h],debutanizer_column,reflux_flow,required,manipulated,t/h,unit_bracket,c1b54d761b8fda2b,validation
reflux_flow,debutanizer_column,reflux_flow,required,manipulated,t/h,normalized,c1b54d761b8fda2b,validation
reflux_flow[t/h],debutanizer_column,reflux_flow,required,manipulated,t/h,unit_bracket,3fb88a64aa53ec96,validation
reflux_flow_01,debutanizer_column,reflux_flow,required,manipulated,t/h,channel_suffix,c1b54d761b8fda2b,validation
reflux_flow_SP,debutanizer_column,reflux_flow,required,manipulated,t/h,control_suffix,c1b54d761b8fda2b,validation
reflux_flow_t/h,debutanizer_column,reflux_flow,required,manipulated,t/h,unit_suffix,c1b54d761b8fda2b,validation
refluxflow,debutanizer_column,reflux_flow,required,manipulated,t/h,compact,c1b54d761b8fda2b,validation
装置5-DEBUT_REFLUX-CH30-VALUE,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,aa16500fb22a8ef6,validation
装置5-reflux_flow-CH30-VALUE,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,c1b54d761b8fda2b,validation
1号序号,debutanizer_column,sample_index,useful,identifier,string,equipment_prefix,50be2c52f3ddf4de,validation
A线_序号,debutanizer_column,sample_index,useful,identifier,string,line_prefix,50be2c52f3ddf4de,validation
B线#序号#测点42,debutanizer_column,sample_index,useful,identifier,string,line_point_tag,50be2c52f3ddf4de,validation
DCS_03_序号_PV_17,debutanizer_column,sample_index,useful,identifier,string,vendor_dcs_tag,50be2c52f3ddf4de,validation
HMI.22.序号.AI,debutanizer_column,sample_index,useful,identifier,string,vendor_hmi_tag,50be2c52f3ddf4de,validation
序号,debutanizer_column,sample_index,useful,identifier,string,template,50be2c52f3ddf4de,validation
序号_01,debutanizer_column,sample_index,useful,identifier,string,channel_suffix,50be2c52f3ddf4de,validation
序号_PV,debutanizer_column,sample_index,useful,identifier,string,control_suffix,50be2c52f3ddf4de,validation
装置5-序号-CH30-VALUE,debutanizer_column,sample_index,useful,identifier,string,vendor_channel_tag,50be2c52f3ddf4de,validation
1号DATETIME,debutanizer_column,timestamp,required,time,datetime,equipment_prefix,2ec56248d1598eee,validation
1号记录时间,debutanizer_column,timestamp,required,time,datetime,equipment_prefix,298e2e051cf858ae,validation
A线_DATETIME,debutanizer_column,timestamp,required,time,datetime,line_prefix,2ec56248d1598eee,validation
A线_记录时间,debutanizer_column,timestamp,required,time,datetime,line_prefix,298e2e051cf858ae,validation
B线#DATETIME#测点42,debutanizer_column,timestamp,required,time,datetime,line_point_tag,2ec56248d1598eee,validation
B线#记录时间#测点42,debutanizer_column,timestamp,required,time,datetime,line_point_tag,298e2e051cf858ae,validation
DATETIME,debutanizer_column,timestamp,required,time,datetime,template,2ec56248d1598eee,validation
DATETIME_01,debutanizer_column,timestamp,required,time,datetime,channel_suffix,2ec56248d1598eee,validation
DATETIME_PV,debutanizer_column,timestamp,required,time,datetime,control_suffix,2ec56248d1598eee,validation
DCS_03_DATETIME_PV_17,debutanizer_column,timestamp,required,time,datetime,vendor_dcs_tag,2ec56248d1598eee,validation
DCS_03_记录时间_PV_17,debutanizer_column,timestamp,required,time,datetime,vendor_dcs_tag,298e2e051cf858ae,validation
HMI.22.DATETIME.AI,debutanizer_column,timestamp,required,time,datetime,vendor_hmi_tag,2ec56248d1598eee,validation
HMI.22.记录时间.AI,debutanizer_column,timestamp,required,time,datetime,vendor_hmi_tag,298e2e051cf858ae,validation
装置5-DATETIME-CH30-VALUE,debutanizer_column,timestamp,required,time,datetime,vendor_channel_tag,2ec56248d1598eee,validation
装置5-记录时间-CH30-VALUE,debutanizer_column,timestamp,required,time,datetime,vendor_channel_tag,298e2e051cf858ae,validation
记录时间,debutanizer_column,timestamp,required,time,datetime,template,298e2e051cf858ae,validation
记录时间_01,debutanizer_column,timestamp,required,time,datetime,channel_suffix,298e2e051cf858ae,validation
记录时间_PV,debutanizer_column,timestamp,required,time,datetime,control_suffix,298e2e051cf858ae,validation
1号top pressure,debutanizer_column,top_pressure,required,state,Pa,equipment_prefix,48cf7bb20597fb2d,validation
A线_top pressure,debutanizer_column,top_pressure,required,state,Pa,line_prefix,48cf7bb20597fb2d,validation
B线#top pressure#测点42,debutanizer_column,top_pressure,required,state,Pa,line_point_tag,48cf7bb20597fb2d,validation
DCS_03_top_pressure_PV_17,debutanizer_column,top_pressure,required,state,Pa,vendor_dcs_tag,48cf7bb20597fb2d,validation
HMI.22.top_pressure.AI,debutanizer_column,top_pressure,required,state,Pa,vendor_hmi_tag,48cf7bb20597fb2d,validation
TOP_PRESSURE,debutanizer_column,top_pressure,required,state,Pa,uppercase,48cf7bb20597fb2d,validation
top pressure,debutanizer_column,top_pressure,required,state,Pa,template,48cf7bb20597fb2d,validation
top pressure[Pa],debutanizer_column,top_pressure,required,state,Pa,unit_bracket,48cf7bb20597fb2d,validation
top_pressure,debutanizer_column,top_pressure,required,state,Pa,normalized,48cf7bb20597fb2d,validation
top_pressure_01,debutanizer_column,top_pressure,required,state,Pa,channel_suffix,48cf7bb20597fb2d,validation
top_pressure_PV,debutanizer_column,top_pressure,required,state,Pa,control_suffix,48cf7bb20597fb2d,validation
top_pressure_Pa,debutanizer_column,top_pressure,required,state,Pa,unit_suffix,48cf7bb20597fb2d,validation
toppressure,debutanizer_column,top_pressure,required,state,Pa,compact,48cf7bb20597fb2d,validation
装置5-top_pressure-CH30-VALUE,debutanizer_column,top_pressure,required,state,Pa,vendor_channel_tag,48cf7bb20597fb2d,validation
1号DEBUT_TOP_TEMP,debutanizer_column,top_temperature,required,state,degC,equipment_prefix,b3cdba6676dee9f6,validation
1号塔顶温度,debutanizer_column,top_temperature,required,state,degC,equipment_prefix,24f6299f37260c51,validation
A线_DEBUT_TOP_TEMP,debutanizer_column,top_temperature,required,state,degC,line_prefix,b3cdba6676dee9f6,validation
A线_塔顶温度,debutanizer_column,top_temperature,required,state,degC,line_prefix,24f6299f37260c51,validation
B线#DEBUT_TOP_TEMP#测点42,debutanizer_column,top_temperature,required,state,degC,line_point_tag,b3cdba6676dee9f6,validation
B线#塔顶温度#测点42,debutanizer_column,top_temperature,required,state,degC,line_point_tag,24f6299f37260c51,validation
DCS_03_DEBUT_TOP_TEMP_PV_17,debutanizer_column,top_temperature,required,state,degC,vendor_dcs_tag,b3cdba6676dee9f6,validation
DCS_03_塔顶温度_PV_17,debutanizer_column,top_temperature,required,state,degC,vendor_dcs_tag,24f6299f37260c51,validation
DEBUTTOPTEMP,debutanizer_column,top_temperature,required,state,degC,compact,b3cdba6676dee9f6,validation
DEBUT_TOP_TEMP,debutanizer_column,top_temperature,required,state,degC,template,b3cdba6676dee9f6,validation
DEBUT_TOP_TEMP[degC],debutanizer_column,top_temperature,required,state,degC,unit_bracket,b3cdba6676dee9f6,validation
DEBUT_TOP_TEMP_01,debutanizer_column,top_temperature,required,state,degC,channel_suffix,b3cdba6676dee9f6,validation
DEBUT_TOP_TEMP_PV,debutanizer_column,top_temperature,required,state,degC,control_suffix,b3cdba6676dee9f6,validation
DEBUT_TOP_TEMP_degC,debutanizer_column,top_temperature,required,state,degC,unit_suffix,b3cdba6676dee9f6,validation
HMI.22.DEBUT_TOP_TEMP.AI,debutanizer_column,top_temperature,required,state,degC,vendor_hmi_tag,b3cdba6676dee9f6,validation
HMI.22.塔顶温度.AI,debutanizer_column,top_temperature,required,state,degC,vendor_hmi_tag,24f6299f37260c51,validation
塔顶温度,debutanizer_column,top_temperature,required,state,degC,template,24f6299f37260c51,validation
塔顶温度[degC],debutanizer_column,top_temperature,required,state,degC,unit_bracket,24f6299f37260c51,validation
塔顶温度_01,debutanizer_column,top_temperature,required,state,degC,channel_suffix,24f6299f37260c51,validation
塔顶温度_PV,debutanizer_column,top_temperature,required,state,degC,control_suffix,24f6299f37260c51,validation
塔顶温度_degC,debutanizer_column,top_temperature,required,state,degC,unit_suffix,24f6299f37260c51,validation
装置5-DEBUT_TOP_TEMP-CH30-VALUE,debutanizer_column,top_temperature,required,state,degC,vendor_channel_tag,b3cdba6676dee9f6,validation
装置5-塔顶温度-CH30-VALUE,debutanizer_column,top_temperature,required,state,degC,vendor_channel_tag,24f6299f37260c51,validation
DCS_数据库备份状态_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,831c2fe23f098f74,validation
DCS_文件上传时间_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,885470a256800612,validation
DCS_画面颜色_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,cedd12a6423f47b3,validation
HMI.60.数据库备份状态.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,831c2fe23f098f74,validation
HMI.60.文件上传时间.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,885470a256800612,validation
HMI.60.画面颜色.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,cedd12a6423f47b3,validation
数据库备份状态,industrial_dryer,__irrelevant__,irrelevant,none,,negative,831c2fe23f098f74,validation
文件上传时间,industrial_dryer,__irrelevant__,irrelevant,none,,negative,885470a256800612,validation
画面颜色,industrial_dryer,__irrelevant__,irrelevant,none,,negative,cedd12a6423f47b3,validation
1号进风量,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,equipment_prefix,61f7a9caf523e082,validation
A线_进风量,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,line_prefix,61f7a9caf523e082,validation
B线#进风量#测点42,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,line_point_tag,61f7a9caf523e082,validation
DCS_03_进风量_PV_17,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,61f7a9caf523e082,validation
HMI.22.进风量.AI,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,61f7a9caf523e082,validation
装置5-进风量-CH30-VALUE,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,vendor_channel_tag,61f7a9caf523e082,validation
进风量,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,template,61f7a9caf523e082,validation
进风量[Nm3/h],industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,unit_bracket,61f7a9caf523e082,validation
进风量_01,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,channel_suffix,61f7a9caf523e082,validation
进风量_Nm3/h,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,unit_suffix,61f7a9caf523e082,validation
进风量_SP,industrial_dryer,drying_air_flow,required,manipulated,Nm3/h,control_suffix,61f7a9caf523e082,validation
1号尾气湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,equipment_prefix,0e030df46199c859,validation
A线_尾气湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,line_prefix,0e030df46199c859,validation
B线#尾气湿度#测点42,industrial_dryer,exhaust_humidity,required,controlled,percent,line_point_tag,0e030df46199c859,validation
DCS_03_尾气湿度_PV_17,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_dcs_tag,0e030df46199c859,validation
HMI.22.尾气湿度.AI,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_hmi_tag,0e030df46199c859,validation
尾气湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,template,0e030df46199c859,validation
尾气湿度[percent],industrial_dryer,exhaust_humidity,required,controlled,percent,unit_bracket,0e030df46199c859,validation
尾气湿度_01,industrial_dryer,exhaust_humidity,required,controlled,percent,channel_suffix,0e030df46199c859,validation
尾气湿度_PV,industrial_dryer,exhaust_humidity,required,controlled,percent,control_suffix,0e030df46199c859,validation
尾气湿度_percent,industrial_dryer,exhaust_humidity,required,controlled,percent,unit_suffix,0e030df46199c859,validation
装置5-尾气湿度-CH30-VALUE,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_channel_tag,0e030df46199c859,validation
1号OUTLET_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,equipment_prefix,c45a7786f3f5d7be,validation
1号PRODUCT_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,equipment_prefix,65fb2cb231edf943,validation
1号出口含水率,industrial_dryer,product_moisture,required,controlled,percent,equipment_prefix,c17537dff07c3d93,validation
A线_OUTLET_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,line_prefix,c45a7786f3f5d7be,validation
A线_PRODUCT_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,line_prefix,65fb2cb231edf943,validation
A线_出口含水率,industrial_dryer,product_moisture,required,controlled,percent,line_prefix,c17537dff07c3d93,validation
B线#OUTLET_MOISTURE#测点42,industrial_dryer,product_moisture,required,controlled,percent,line_point_tag,c45a7786f3f5d7be,validation
B线#PRODUCT_MOISTURE#测点42,industrial_dryer,product_moisture,required,controlled,percent,line_point_tag,65fb2cb231edf943,validation
B线#出口含水率#测点42,industrial_dryer,product_moisture,required,controlled,percent,line_point_tag,c17537dff07c3d93,validation
DCS_03_OUTLET_MOISTURE_PV_17,industrial_dryer,product_moisture,required,controlled,percent,vendor_dcs_tag,c45a7786f3f5d7be,validation
DCS_03_PRODUCT_MOISTURE_PV_17,industrial_dryer,product_moisture,required,controlled,percent,vendor_dcs_tag,65fb2cb231edf943,validation
DCS_03_出口含水率_PV_17,industrial_dryer,product_moisture,required,controlled,percent,vendor_dcs_tag,c17537dff07c3d93,validation
HMI.22.OUTLET_MOISTURE.AI,industrial_dryer,product_moisture,required,controlled,percent,vendor_hmi_tag,c45a7786f3f5d7be,validation
HMI.22.PRODUCT_MOISTURE.AI,industrial_dryer,product_moisture,required,controlled,percent,vendor_hmi_tag,65fb2cb231edf943,validation
HMI.22.出口含水率.AI,industrial_dryer,product_moisture,required,controlled,percent,vendor_hmi_tag,c17537dff07c3d93,validation
OUTLETMOISTURE,industrial_dryer,product_moisture,required,controlled,percent,compact,c45a7786f3f5d7be,validation
OUTLET_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,template,c45a7786f3f5d7be,validation
OUTLET_MOISTURE[percent],industrial_dryer,product_moisture,required,controlled,percent,unit_bracket,c45a7786f3f5d7be,validation
OUTLET_MOISTURE_01,industrial_dryer,product_moisture,required,controlled,percent,channel_suffix,c45a7786f3f5d7be,validation
OUTLET_MOISTURE_PV,industrial_dryer,product_moisture,required,controlled,percent,control_suffix,c45a7786f3f5d7be,validation
OUTLET_MOISTURE_percent,industrial_dryer,product_moisture,required,controlled,percent,unit_suffix,c45a7786f3f5d7be,validation
PRODUCTMOISTURE,industrial_dryer,product_moisture,required,controlled,percent,compact,65fb2cb231edf943,validation
PRODUCT_MOISTURE,industrial_dryer,product_moisture,required,controlled,percent,template,65fb2cb231edf943,validation
PRODUCT_MOISTURE[percent],industrial_dryer,product_moisture,required,controlled,percent,unit_bracket,65fb2cb231edf943,validation
PRODUCT_MOISTURE_01,industrial_dryer,product_moisture,required,controlled,percent,channel_suffix,65fb2cb231edf943,validation
PRODUCT_MOISTURE_PV,industrial_dryer,product_moisture,required,controlled,percent,control_suffix,65fb2cb231edf943,validation
PRODUCT_MOISTURE_percent,industrial_dryer,product_moisture,required,controlled,percent,unit_suffix,65fb2cb231edf943,validation
出口含水率,industrial_dryer,product_moisture,required,controlled,percent,template,c17537dff07c3d93,validation
出口含水率[percent],industrial_dryer,product_moisture,required,controlled,percent,unit_bracket,c17537dff07c3d93,validation
出口含水率_01,industrial_dryer,product_moisture,required,controlled,percent,channel_suffix,c17537dff07c3d93,validation
出口含水率_PV,industrial_dryer,product_moisture,required,controlled,percent,control_suffix,c17537dff07c3d93,validation
出口含水率_percent,industrial_dryer,product_moisture,required,controlled,percent,unit_suffix,c17537dff07c3d93,validation
装置5-OUTLET_MOISTURE-CH30-VALUE,industrial_dryer,product_moisture,required,controlled,percent,vendor_channel_tag,c45a7786f3f5d7be,validation
装置5-PRODUCT_MOISTURE-CH30-VALUE,industrial_dryer,product_moisture,required,controlled,percent,vendor_channel_tag,65fb2cb231edf943,validation
装置5-出口含水率-CH30-VALUE,industrial_dryer,product_moisture,required,controlled,percent,vendor_channel_tag,c17537dff07c3d93,validation
1号OUTLET_PRODUCT_TEMP,industrial_dryer,product_temperature,required,controlled,degC,equipment_prefix,77b4d26ee8aea378,validation
A线_OUTLET_PRODUCT_TEMP,industrial_dryer,product_temperature,required,controlled,degC,line_prefix,77b4d26ee8aea378,validation
B线#OUTLET_PRODUCT_TEMP#测点42,industrial_dryer,product_temperature,required,controlled,degC,line_point_tag,77b4d26ee8aea378,validation
DCS_03_OUTLET_PRODUCT_TEMP_PV_17,industrial_dryer,product_temperature,required,controlled,degC,vendor_dcs_tag,77b4d26ee8aea378,validation
HMI.22.OUTLET_PRODUCT_TEMP.AI,industrial_dryer,product_temperature,required,controlled,degC,vendor_hmi_tag,77b4d26ee8aea378,validation
OUTLETPRODUCTTEMP,industrial_dryer,product_temperature,required,controlled,degC,compact,77b4d26ee8aea378,validation
OUTLET_PRODUCT_TEMP,industrial_dryer,product_temperature,required,controlled,degC,template,77b4d26ee8aea378,validation
OUTLET_PRODUCT_TEMP[degC],industrial_dryer,product_temperature,required,controlled,degC,unit_bracket,77b4d26ee8aea378,validation
OUTLET_PRODUCT_TEMP_01,industrial_dryer,product_temperature,required,controlled,degC,channel_suffix,77b4d26ee8aea378,validation
OUTLET_PRODUCT_TEMP_PV,industrial_dryer,product_temperature,required,controlled,degC,control_suffix,77b4d26ee8aea378,validation
OUTLET_PRODUCT_TEMP_degC,industrial_dryer,product_temperature,required,controlled,degC,unit_suffix,77b4d26ee8aea378,validation
装置5-OUTLET_PRODUCT_TEMP-CH30-VALUE,industrial_dryer,product_temperature,required,controlled,degC,vendor_channel_tag,77b4d26ee8aea378,validation
1号timestamp,industrial_dryer,timestamp,required,time,datetime,equipment_prefix,61373608e8a64027,validation
A线_timestamp,industrial_dryer,timestamp,required,time,datetime,line_prefix,61373608e8a64027,validation
B线#timestamp#测点42,industrial_dryer,timestamp,required,time,datetime,line_point_tag,61373608e8a64027,validation
DCS_03_timestamp_PV_17,industrial_dryer,timestamp,required,time,datetime,vendor_dcs_tag,61373608e8a64027,validation
HMI.22.timestamp.AI,industrial_dryer,timestamp,required,time,datetime,vendor_hmi_tag,61373608e8a64027,validation
TIMESTAMP,industrial_dryer,timestamp,required,time,datetime,uppercase,61373608e8a64027,validation
timestamp,industrial_dryer,timestamp,required,time,datetime,template,61373608e8a64027,validation
timestamp_01,industrial_dryer,timestamp,required,time,datetime,channel_suffix,61373608e8a64027,validation
timestamp_PV,industrial_dryer,timestamp,required,time,datetime,control_suffix,61373608e8a64027,validation
装置5-timestamp-CH30-VALUE,industrial_dryer,timestamp,required,time,datetime,vendor_channel_tag,61373608e8a64027,validation
