text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
1号WET_FEED_RATE,industrial_dryer,wet_feed_rate,required,manipulated,t/h,equipment_prefix,a9dec33342aba522,test
A线_WET_FEED_RATE,industrial_dryer,wet_feed_rate,required,manipulated,t/h,line_prefix,a9dec33342aba522,test
B线#WET_FEED_RATE#测点42,industrial_dryer,wet_feed_rate,required,manipulated,t/h,line_point_tag,a9dec33342aba522,test
DCS_03_WET_FEED_RATE_PV_17,industrial_dryer,wet_feed_rate,required,manipulated,t/h,vendor_dcs_tag,a9dec33342aba522,test
HMI.22.WET_FEED_RATE.AI,industrial_dryer,wet_feed_rate,required,manipulated,t/h,vendor_hmi_tag,a9dec33342aba522,test
WETFEEDRATE,industrial_dryer,wet_feed_rate,required,manipulated,t/h,compact,a9dec33342aba522,test
WET_FEED_RATE,industrial_dryer,wet_feed_rate,required,manipulated,t/h,template,a9dec33342aba522,test
WET_FEED_RATE[t/h],industrial_dryer,wet_feed_rate,required,manipulated,t/h,unit_bracket,a9dec33342aba522,test
WET_FEED_RATE_01,industrial_dryer,wet_feed_rate,required,manipulated,t/h,channel_suffix,a9dec33342aba522,test
WET_FEED_RATE_SP,industrial_dryer,wet_feed_rate,required,manipulated,t/h,control_suffix,a9dec33342aba522,test
WET_FEED_RATE_t/h,industrial_dryer,wet_feed_rate,required,manipulated,t/h,unit_suffix,a9dec33342aba522,test
装置5-WET_FEED_RATE-CH30-VALUE,industrial_dryer,wet_feed_rate,required,manipulated,t/h,vendor_channel_tag,a9dec33342aba522,test
DCS_厂区门禁记录_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,c490fd2e9b5d3dda,test
DCS_巡检照片地址_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,a2c2cb8458e2680b,test
DCS_操作员姓名_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,1d531bc296c797fa,test
DCS_文件上传时间_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,6ab043601b2424e5,test
DCS_画面颜色_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,200eafa1fd214ade,test
DCS_设备描述_25,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,cd85385d3a0be235,test
HMI.60.厂区门禁记录.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,c490fd2e9b5d3dda,test
HMI.60.巡检照片地址.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,a2c2cb8458e2680b,test
HMI.60.操作员姓名.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,1d531bc296c797fa,test
HMI.60.文件上传时间.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,6ab043601b2424e5,test
HMI.60.画面颜色.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,200eafa1fd214ade,test
HMI.60.设备描述.RAW,steel_industry_energy,__irrelevant__,irrelevant,none,,negative_vendor,cd85385d3a0be235,test
厂区门禁记录,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,c490fd2e9b5d3dda,test
巡检照片地址,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,a2c2cb8458e2680b,test
操作员姓名,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,1d531bc296c797fa,test
文件上传时间,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,6ab043601b2424e5,test
画面颜色,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,200eafa1fd214ade,test
设备描述,steel_industry_energy,__irrelevant__,irrelevant,none,,negative,cd85385d3a0be235,test
1号day of week,steel_industry_energy,day_of_week,useful,identifier,string,equipment_prefix,389a18659e0b80cc,test
1号星期,steel_industry_energy,day_of_week,useful,identifier,string,equipment_prefix,c9dbf6b9f97ca425,test
A线_day of week,steel_industry_energy,day_of_week,useful,identifier,string,line_prefix,389a18659e0b80cc,test
A线_星期,steel_industry_energy,day_of_week,useful,identifier,string,line_prefix,c9dbf6b9f97ca425,test
B线#day of week#测点42,steel_industry_energy,day_of_week,useful,identifier,string,line_point_tag,389a18659e0b80cc,test
B线#星期#测点42,steel_industry_energy,day_of_week,useful,identifier,string,line_point_tag,c9dbf6b9f97ca425,test
DAY_OF_WEEK,steel_industry_energy,day_of_week,useful,identifier,string,uppercase,389a18659e0b80cc,test
DCS_03_day_of_week_PV_17,steel_industry_energy,day_of_week,useful,identifier,string,vendor_dcs_tag,389a18659e0b80cc,test
DCS_03_星期_PV_17,steel_industry_energy,day_of_week,useful,identifier,string,vendor_dcs_tag,c9dbf6b9f97ca425,test
HMI.22.day_of_week.AI,steel_industry_energy,day_of_week,useful,identifier,string,vendor_hmi_tag,389a18659e0b80cc,test
HMI.22.星期.AI,steel_industry_energy,day_of_week,useful,identifier,string,vendor_hmi_tag,c9dbf6b9f97ca425,test
day of week,steel_industry_energy,day_of_week,useful,identifier,string,template,389a18659e0b80cc,test
day_of_week,steel_industry_energy,day_of_week,useful,identifier,string,normalized,389a18659e0b80cc,test
day_of_week_01,steel_industry_energy,day_of_week,useful,identifier,string,channel_suffix,389a18659e0b80cc,test
day_of_week_PV,steel_industry_energy,day_of_week,useful,identifier,string,control_suffix,389a18659e0b80cc,test
dayofweek,steel_industry_energy,day_of_week,useful,identifier,string,compact,389a18659e0b80cc,test
星期,steel_industry_energy,day_of_week,useful,identifier,string,template,c9dbf6b9f97ca425,test
星期_01,steel_industry_energy,day_of_week,useful,identifier,string,channel_suffix,c9dbf6b9f97ca425,test
星期_PV,steel_industry_energy,day_of_week,useful,identifier,string,control_suffix,c9dbf6b9f97ca425,test
装置5-day_of_week-CH30-VALUE,steel_industry_energy,day_of_week,useful,identifier,string,vendor_channel_tag,389a18659e0b80cc,test
装置5-星期-CH30-VALUE,steel_industry_energy,day_of_week,useful,identifier,string,vendor_channel_tag,c9dbf6b9f97ca425,test
1号energy consumption,steel_industry_energy,energy_usage,required,controlled,kWh,equipment_prefix,933cb059828b72da,test
1号usage kwh,steel_industry_energy,energy_usage,required,controlled,kWh,equipment_prefix,b6623f0fe188ddb9,test
A线_energy consumption,steel_industry_energy,energy_usage,required,controlled,kWh,line_prefix,933cb059828b72da,test
A线_usage kwh,steel_industry_energy,energy_usage,required,controlled,kWh,line_prefix,b6623f0fe188ddb9,test
B线#energy consumption#测点42,steel_industry_energy,energy_usage,required,controlled,kWh,line_point_tag,933cb059828b72da,test
B线#usage kwh#测点42,steel_industry_energy,energy_usage,required,controlled,kWh,line_point_tag,b6623f0fe188ddb9,test
DCS_03_energy_consumption_PV_17,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_dcs_tag,933cb059828b72da,test
DCS_03_usage_kwh_PV_17,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_dcs_tag,b6623f0fe188ddb9,test
ENERGY_CONSUMPTION,steel_industry_energy,energy_usage,required,controlled,kWh,uppercase,933cb059828b72da,test
HMI.22.energy_consumption.AI,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_hmi_tag,933cb059828b72da,test
HMI.22.usage_kwh.AI,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_hmi_tag,b6623f0fe188ddb9,test
USAGE_KWH,steel_industry_energy,energy_usage,required,controlled,kWh,uppercase,b6623f0fe188ddb9,test
energy consumption,steel_industry_energy,energy_usage,required,controlled,kWh,template,933cb059828b72da,test
energy consumption[kWh],steel_industry_energy,energy_usage,required,controlled,kWh,unit_bracket,933cb059828b72da,test
energy_consumption,steel_industry_energy,energy_usage,required,controlled,kWh,normalized,933cb059828b72da,test
energy_consumption_01,steel_industry_energy,energy_usage,required,controlled,kWh,channel_suffix,933cb059828b72da,test
energy_consumption_PV,steel_industry_energy,energy_usage,required,controlled,kWh,control_suffix,933cb059828b72da,test
energy_consumption_kWh,steel_industry_energy,energy_usage,required,controlled,kWh,unit_suffix,933cb059828b72da,test
energyconsumption,steel_industry_energy,energy_usage,required,controlled,kWh,compact,933cb059828b72da,test
usage kwh,steel_industry_energy,energy_usage,required,controlled,kWh,template,b6623f0fe188ddb9,test
usage kwh[kWh],steel_industry_energy,energy_usage,required,controlled,kWh,unit_bracket,b6623f0fe188ddb9,test
usage_kwh,steel_industry_energy,energy_usage,required,controlled,kWh,normalized,b6623f0fe188ddb9,test
usage_kwh_01,steel_industry_energy,energy_usage,required,controlled,kWh,channel_suffix,b6623f0fe188ddb9,test
usage_kwh_PV,steel_industry_energy,energy_usage,required,controlled,kWh,control_suffix,b6623f0fe188ddb9,test
usage_kwh_kWh,steel_industry_energy,energy_usage,required,controlled,kWh,unit_suffix,b6623f0fe188ddb9,test
usagekwh,steel_industry_energy,energy_usage,required,controlled,kWh,compact,b6623f0fe188ddb9,test
装置5-energy_consumption-CH30-VALUE,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_channel_tag,933cb059828b72da,test
装置5-usage_kwh-CH30-VALUE,steel_industry_energy,energy_usage,required,controlled,kWh,vendor_channel_tag,b6623f0fe188ddb9,test
1号lagging_power_factor,steel_industry_energy,lagging_power_factor,useful,state,percent,equipment_prefix,15baaccc3ec11670,test
A线_lagging_power_factor,steel_industry_energy,lagging_power_factor,useful,state,percent,line_prefix,15baaccc3ec11670,test
B线#lagging_power_factor#测点42,steel_industry_energy,lagging_power_factor,useful,state,percent,line_point_tag,15baaccc3ec11670,test
lagging_power_factor[percent],steel_industry_energy,lagging_power_factor,useful,state,percent,unit_bracket,15baaccc3ec11670,test
1号load type,steel_industry_energy,load_type,useful,state,string,equipment_prefix,50ca228eeeea24ea,test
A线_load type,steel_industry_energy,load_type,useful,state,string,line_prefix,50ca228eeeea24ea,test
B线#load type#测点42,steel_industry_energy,load_type,useful,state,string,line_point_tag,50ca228eeeea24ea,test
DCS_03_load_type_PV_17,steel_industry_energy,load_type,useful,state,string,vendor_dcs_tag,50ca228eeeea24ea,test
HMI.22.load_type.AI,steel_industry_energy,load_type,useful,state,string,vendor_hmi_tag,50ca228eeeea24ea,test
LOAD_TYPE,steel_industry_energy,load_type,useful,state,string,uppercase,50ca228eeeea24ea,test
load type,steel_industry_energy,load_type,useful,state,string,template,50ca228eeeea24ea,test
load_type,steel_industry_energy,load_type,useful,state,string,normalized,50ca228eeeea24ea,test
load_type_01,steel_industry_energy,load_type,useful,state,string,channel_suffix,50ca228eeeea24ea,test
load_type_PV,steel_industry_energy,load_type,useful,state,string,control_suffix,50ca228eeeea24ea,test
loadtype,steel_industry_energy,load_type,useful,state,string,compact,50ca228eeeea24ea,test
装置5-load_type-CH30-VALUE,steel_industry_energy,load_type,useful,state,string,vendor_channel_tag,50ca228eeeea24ea,test
1号Date,steel_industry_energy,timestamp,required,time,datetime,equipment_prefix,47569c5b94367ede,test
A线_Date,steel_industry_energy,timestamp,required,time,datetime,line_prefix,47569c5b94367ede,test
B线#Date#测点42,steel_industry_energy,timestamp,required,time,datetime,line_point_tag,47569c5b94367ede,test
DATE,steel_industry_energy,timestamp,required,time,datetime,uppercase,47569c5b94367ede,test
DCS_03_Date_PV_17,steel_industry_energy,timestamp,required,time,datetime,vendor_dcs_tag,47569c5b94367ede,test
Date,steel_industry_energy,timestamp,required,time,datetime,template,47569c5b94367ede,test
Date_01,steel_industry_energy,timestamp,required,time,datetime,channel_suffix,47569c5b94367ede,test
Date_PV,steel_industry_energy,timestamp,required,time,datetime,control_suffix,47569c5b94367ede,test
HMI.22.Date.AI,steel_industry_energy,timestamp,required,time,datetime,vendor_hmi_tag,47569c5b94367ede,test
装置5-Date-CH30-VALUE,steel_industry_energy,timestamp,required,time,datetime,vendor_channel_tag,47569c5b94367ede,test
1号week_status,steel_industry_energy,week_status,useful,identifier,string,equipment_prefix,343c9c35f430f0c0,test
1号工作日状态,steel_industry_energy,week_status,useful,identifier,string,equipment_prefix,50d764dfb35bf4d6,test
A线_week_status,steel_industry_energy,week_status,useful,identifier,string,line_prefix,343c9c35f430f0c0,test
A线_工作日状态,steel_industry_energy,week_status,useful,identifier,string,line_prefix,50d764dfb35bf4d6,test
B线#week_status#测点42,steel_industry_energy,week_status,useful,identifier,string,line_point_tag,343c9c35f430f0c0,test
B线#工作日状态#测点42,steel_industry_energy,week_status,useful,identifier,string,line_point_tag,50d764dfb35bf4d6,test
DCS_03_工作日状态_PV_17,steel_industry_energy,week_status,useful,identifier,string,vendor_dcs_tag,50d764dfb35bf4d6,test
HMI.22.工作日状态.AI,steel_industry_energy,week_status,useful,identifier,string,vendor_hmi_tag,50d764dfb35bf4d6,test
工作日状态,steel_industry_energy,week_status,useful,identifier,string,template,50d764dfb35bf4d6,test
工作日状态_01,steel_industry_energy,week_status,useful,identifier,string,channel_suffix,50d764dfb35bf4d6,test
工作日状态_PV,steel_industry_energy,week_status,useful,identifier,string,control_suffix,50d764dfb35bf4d6,test
装置5-工作日状态-CH30-VALUE,steel_industry_energy,week_status,useful,identifier,string,vendor_channel_tag,50d764dfb35bf4d6,test
DCS_日报打印次数_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ac75e88218d5793f,test
DCS_账户登录次数_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,db9cc6279c3e47a4,test
DCS_软件版本说明_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ce90c5e0aab19adb,test
DCS_通讯状态字_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,04c848be940f3d57,test
HMI.60.日报打印次数.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ac75e88218d5793f,test
HMI.60.账户登录次数.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,db9cc6279c3e47a4,test
HMI.60.软件版本说明.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ce90c5e0aab19adb,test
HMI.60.通讯状态字.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,04c848be940f3d57,test
日报打印次数,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,ac75e88218d5793f,test
账户登录次数,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,db9cc6279c3e47a4,test
软件版本说明,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,ce90c5e0aab19adb,test
通讯状态字,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,04c848be940f3d57,test
1号air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,equipment_prefix,d1b513428565cc59,test
1号助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,equipment_prefix,177a707ffd61723c,test
A线_air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_prefix,d1b513428565cc59,test
A线_助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_prefix,177a707ffd61723c,test
B线#air_flow#测点42,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_point_tag,d1b513428565cc59,test
B线#助燃风量#测点42,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_point_tag,177a707ffd61723c,test
DCS_03_air_flow_PV_17,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,d1b513428565cc59,test
DCS_03_助燃风量_PV_17,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,177a707ffd61723c,test
HMI.22.air_flow.AI,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,d1b513428565cc59,test
HMI.22.助燃风量.AI,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,177a707ffd61723c,test
air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,template,d1b513428565cc59,test
air_flow[Nm3/h],steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_bracket,d1b513428565cc59,test
air_flow_01,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,channel_suffix,d1b513428565cc59,test
air_flow_Nm3/h,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_suffix,d1b513428565cc59,test
air_flow_SP,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,control_suffix,d1b513428565cc59,test
airflow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,compact,d1b513428565cc59,test
助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,template,177a707ffd61723c,test
助燃风量[Nm3/h],steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_bracket,177a707ffd61723c,test
助燃风量_01,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,channel_suffix,177a707ffd61723c,test
助燃风量_Nm3/h,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_suffix,177a707ffd61723c,test
助燃风量_SP,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,control_suffix,177a707ffd61723c,test
装置5-air_flow-CH30-VALUE,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_channel_tag,d1b513428565cc59,test
装置5-助燃风量-CH30-VALUE,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_channel_tag,177a707ffd61723c,test
1号空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,equipment_prefix,8dd6e00c4996aa40,test
A线_空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,line_prefix,8dd6e00c4996aa40,test
B线#空燃比#测点42,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,line_point_tag,8dd6e00c4996aa40,test
DCS_03_空燃比_PV_17,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_dcs_tag,8dd6e00c4996aa40,test
HMI.22.空燃比.AI,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_hmi_tag,8dd6e00c4996aa40,test
空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,template,8dd6e00c4996aa40,test
空燃比[ratio],steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,unit_bracket,8dd6e00c4996aa40,test
空燃比_01,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,channel_suffix,8dd6e00c4996aa40,test
空燃比_PV,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,control_suffix,8dd6e00c4996aa40,test
空燃比_ratio,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,unit_suffix,8dd6e00c4996aa40,test
装置5-空燃比-CH30-VALUE,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_channel_tag,8dd6e00c4996aa40,test
1号有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,equipment_prefix,bd5818b13524dd09,test
A线_有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,line_prefix,bd5818b13524dd09,test
B线#有效标记#测点42,steel_reheating_furnace,data_valid,useful,quality,boolean,line_point_tag,bd5818b13524dd09,test
DCS_03_有效标记_PV_17,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_dcs_tag,bd5818b13524dd09,test
HMI.22.有效标记.AI,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_hmi_tag,bd5818b13524dd09,test
有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,template,bd5818b13524dd09,test
有效标记_01,steel_reheating_furnace,data_valid,useful,quality,boolean,channel_suffix,bd5818b13524dd09,test
有效标记_PV,steel_reheating_furnace,data_valid,useful,quality,boolean,control_suffix,bd5818b13524dd09,test
装置5-有效标记-CH30-VALUE,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_channel_tag,bd5818b13524dd09,test
1号O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,equipment_prefix,07036d7484ef845c,test
1号烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,equipment_prefix,711c5495e38d8ff6,test
A线_O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_prefix,07036d7484ef845c,test
A线_烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_prefix,711c5495e38d8ff6,test
B线#O2_PERCENT#测点42,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_point_tag,07036d7484ef845c,test
B线#烟气含氧量#测点42,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_point_tag,711c5495e38d8ff6,test
DCS_03_O2_PERCENT_PV_17,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_dcs_tag,07036d7484ef845c,test
DCS_03_烟气含氧量_PV_17,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_dcs_tag,711c5495e38d8ff6,test
HMI.22.O2_PERCENT.AI,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_hmi_tag,07036d7484ef845c,test
HMI.22.烟气含氧量.AI,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_hmi_tag,711c5495e38d8ff6,test
O2PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,compact,07036d7484ef845c,test
O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,template,07036d7484ef845c,test
O2_PERCENT[percent],steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_bracket,07036d7484ef845c,test
O2_PERCENT_01,steel_reheating_furnace,flue_gas_o2,useful,state,percent,channel_suffix,07036d7484ef845c,test
O2_PERCENT_PV,steel_reheating_furnace,flue_gas_o2,useful,state,percent,control_suffix,07036d7484ef845c,test
O2_PERCENT_percent,steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_suffix,07036d7484ef845c,test
烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,template,711c5495e38d8ff6,test
烟气含氧量[percent],steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_bracket,711c5495e38d8ff6,test
烟气含氧量_01,steel_reheating_furnace,flue_gas_o2,useful,state,percent,channel_suffix,711c5495e38d8ff6,test
烟气含氧量_PV,steel_reheating_furnace,flue_gas_o2,useful,state,percent,control_suffix,711c5495e38d8ff6,test
烟气含氧量_percent,steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_suffix,711c5495e38d8ff6,test
装置5-O2_PERCENT-CH30-VALUE,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_channel_tag,07036d7484ef845c,test
装置5-烟气含氧量-CH30-VALUE,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_channel_tag,711c5495e38d8ff6,test
1号flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,equipment_prefix,9999d1b87144efba,test
A线_flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,line_prefix,9999d1b87144efba,test
B线#flue_gas_temp#测点42,steel_reheating_furnace,flue_gas_temp,useful,state,degC,line_point_tag,9999d1b87144efba,test
DCS_03_flue_gas_temp_PV_17,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_dcs_tag,9999d1b87144efba,test
HMI.22.flue_gas_temp.AI,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_hmi_tag,9999d1b87144efba,test
flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,template,9999d1b87144efba,test
flue_gas_temp[degC],steel_reheating_furnace,flue_gas_temp,useful,state,degC,unit_bracket,9999d1b87144efba,test
flue_gas_temp_01,steel_reheating_furnace,flue_gas_temp,useful,state,degC,channel_suffix,9999d1b87144efba,test
flue_gas_temp_PV,steel_reheating_furnace,flue_gas_temp,useful,state,degC,control_suffix,9999d1b87144efba,test
flue_gas_temp_degC,steel_reheating_furnace,flue_gas_temp,useful,state,degC,unit_suffix,9999d1b87144efba,test
fluegastemp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,compact,9999d1b87144efba,test
装置5-flue_gas_temp-CH30-VALUE,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_channel_tag,9999d1b87144efba,test
1号furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,equipment_prefix,6bbf5ca5039a0be8,test
1号预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,equipment_prefix,ebf4aa394e920e36,test
A线_furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_prefix,6bbf5ca5039a0be8,test
A线_预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_prefix,ebf4aa394e920e36,test
B线#furnace_zone1_temp#测点42,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_point_tag,6bbf5ca5039a0be8,test
B线#预热段炉温#测点42,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_point_tag,ebf4aa394e920e36,test
DCS_03_furnace_zone1_temp_PV_17,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_dcs_tag,6bbf5ca5039a0be8,test
DCS_03_预热段炉温_PV_17,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_dcs_tag,ebf4aa394e920e36,test
FURNACE_ZONE1_TEMP,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,uppercase,6bbf5ca5039a0be8,test
HMI.22.furnace_zone1_temp.AI,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_hmi_tag,6bbf5ca5039a0be8,test
HMI.22.预热段炉温.AI,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_hmi_tag,ebf4aa394e920e36,test
furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,template,6bbf5ca5039a0be8,test
furnace_zone1_temp[degC],steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_bracket,6bbf5ca5039a0be8,test
furnace_zone1_temp_01,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,channel_suffix,6bbf5ca5039a0be8,test
furnace_zone1_temp_PV,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,control_suffix,6bbf5ca5039a0be8,test
furnace_zone1_temp_degC,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_suffix,6bbf5ca5039a0be8,test
furnacezone1temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,compact,6bbf5ca5039a0be8,test
装置5-furnace_zone1_temp-CH30-VALUE,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_channel_tag,6bbf5ca5039a0be8,test
装置5-预热段炉温-CH30-VALUE,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_channel_tag,ebf4aa394e920e36,test
预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,template,ebf4aa394e920e36,test
预热段炉温[degC],steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_bracket,ebf4aa394e920e36,test
预热段炉温_01,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,channel_suffix,ebf4aa394e920e36,test
预热段炉温_PV,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,control_suffix,ebf4aa394e920e36,test
预热段炉温_degC,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_suffix,ebf4aa394e920e36,test
1号三段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,equipment_prefix,e99cb23a9c735b83,test
1号均热段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,equipment_prefix,61071284849c6535,test
A线_三段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_prefix,e99cb23a9c735b83,test
A线_均热段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_prefix,61071284849c6535,test
B线#三段炉温#测点42,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_point_tag,e99cb23a9c735b83,test
B线#均热段炉温#测点42,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_point_tag,61071284849c6535,test
