text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
装置5-gas_flow-CH30-VALUE,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_channel_tag,fd7fc840afba2859,test
装置5-煤气瞬时流量-CH30-VALUE,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_channel_tag,df691dacad80d4fc,test
1号BATCH_ID,steel_reheating_furnace,heat_id,useful,identifier,string,equipment_prefix,3bc4f512823951a5,test
A线_BATCH_ID,steel_reheating_furnace,heat_id,useful,identifier,string,line_prefix,3bc4f512823951a5,test
BATCHID,steel_reheating_furnace,heat_id,useful,identifier,string,compact,3bc4f512823951a5,test
BATCH_ID,steel_reheating_furnace,heat_id,useful,identifier,string,template,3bc4f512823951a5,test
BATCH_ID_01,steel_reheating_furnace,heat_id,useful,identifier,string,channel_suffix,3bc4f512823951a5,test
BATCH_ID_PV,steel_reheating_furnace,heat_id,useful,identifier,string,control_suffix,3bc4f512823951a5,test
B线#BATCH_ID#测点42,steel_reheating_furnace,heat_id,useful,identifier,string,line_point_tag,3bc4f512823951a5,test
DCS_03_BATCH_ID_PV_17,steel_reheating_furnace,heat_id,useful,identifier,string,vendor_dcs_tag,3bc4f512823951a5,test
HMI.22.BATCH_ID.AI,steel_reheating_furnace,heat_id,useful,identifier,string,vendor_hmi_tag,3bc4f512823951a5,test
装置5-BATCH_ID-CH30-VALUE,steel_reheating_furnace,heat_id,useful,identifier,string,vendor_channel_tag,3bc4f512823951a5,test
1号production_rate,steel_reheating_furnace,production_rate,useful,disturbance,t/h,equipment_prefix,2cb09bbbda0f4c9e,test
1号生产率,steel_reheating_furnace,production_rate,useful,disturbance,t/h,equipment_prefix,f90ed2626f671f4c,test
A线_production_rate,steel_reheating_furnace,production_rate,useful,disturbance,t/h,line_prefix,2cb09bbbda0f4c9e,test
A线_生产率,steel_reheating_furnace,production_rate,useful,disturbance,t/h,line_prefix,f90ed2626f671f4c,test
B线#production_rate#测点42,steel_reheating_furnace,production_rate,useful,disturbance,t/h,line_point_tag,2cb09bbbda0f4c9e,test
B线#生产率#测点42,steel_reheating_furnace,production_rate,useful,disturbance,t/h,line_point_tag,f90ed2626f671f4c,test
DCS_03_production_rate_PV_17,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_dcs_tag,2cb09bbbda0f4c9e,test
DCS_03_生产率_PV_17,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_dcs_tag,f90ed2626f671f4c,test
HMI.22.production_rate.AI,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_hmi_tag,2cb09bbbda0f4c9e,test
HMI.22.生产率.AI,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_hmi_tag,f90ed2626f671f4c,test
production_rate,steel_reheating_furnace,production_rate,useful,disturbance,t/h,template,2cb09bbbda0f4c9e,test
production_rate[t/h],steel_reheating_furnace,production_rate,useful,disturbance,t/h,unit_bracket,2cb09bbbda0f4c9e,test
production_rate_01,steel_reheating_furnace,production_rate,useful,disturbance,t/h,channel_suffix,2cb09bbbda0f4c9e,test
production_rate_PV,steel_reheating_furnace,production_rate,useful,disturbance,t/h,control_suffix,2cb09bbbda0f4c9e,test
production_rate_t/h,steel_reheating_furnace,production_rate,useful,disturbance,t/h,unit_suffix,2cb09bbbda0f4c9e,test
productionrate,steel_reheating_furnace,production_rate,useful,disturbance,t/h,compact,2cb09bbbda0f4c9e,test
生产率,steel_reheating_furnace,production_rate,useful,disturbance,t/h,template,f90ed2626f671f4c,test
生产率[t/h],steel_reheating_furnace,production_rate,useful,disturbance,t/h,unit_bracket,f90ed2626f671f4c,test
生产率_01,steel_reheating_furnace,production_rate,useful,disturbance,t/h,channel_suffix,f90ed2626f671f4c,test
生产率_PV,steel_reheating_furnace,production_rate,useful,disturbance,t/h,control_suffix,f90ed2626f671f4c,test
生产率_t/h,steel_reheating_furnace,production_rate,useful,disturbance,t/h,unit_suffix,f90ed2626f671f4c,test
装置5-production_rate-CH30-VALUE,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_channel_tag,2cb09bbbda0f4c9e,test
装置5-生产率-CH30-VALUE,steel_reheating_furnace,production_rate,useful,disturbance,t/h,vendor_channel_tag,f90ed2626f671f4c,test
1号SLAB_THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,equipment_prefix,711677baa45e09c6,test
1号THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,equipment_prefix,03b432a2137f5070,test
A线_SLAB_THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,line_prefix,711677baa45e09c6,test
A线_THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,line_prefix,03b432a2137f5070,test
B线#SLAB_THICKNESS#测点42,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,line_point_tag,711677baa45e09c6,test
B线#THICKNESS#测点42,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,line_point_tag,03b432a2137f5070,test
DCS_03_SLAB_THICKNESS_PV_17,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_dcs_tag,711677baa45e09c6,test
DCS_03_THICKNESS_PV_17,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_dcs_tag,03b432a2137f5070,test
HMI.22.SLAB_THICKNESS.AI,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_hmi_tag,711677baa45e09c6,test
HMI.22.THICKNESS.AI,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_hmi_tag,03b432a2137f5070,test
SLABTHICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,compact,711677baa45e09c6,test
SLAB_THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,template,711677baa45e09c6,test
SLAB_THICKNESS[mm],steel_reheating_furnace,slab_thickness,useful,disturbance,mm,unit_bracket,711677baa45e09c6,test
SLAB_THICKNESS_01,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,channel_suffix,711677baa45e09c6,test
SLAB_THICKNESS_PV,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,control_suffix,711677baa45e09c6,test
SLAB_THICKNESS_mm,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,unit_suffix,711677baa45e09c6,test
THICKNESS,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,template,03b432a2137f5070,test
THICKNESS[mm],steel_reheating_furnace,slab_thickness,useful,disturbance,mm,unit_bracket,03b432a2137f5070,test
THICKNESS_01,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,channel_suffix,03b432a2137f5070,test
THICKNESS_PV,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,control_suffix,03b432a2137f5070,test
THICKNESS_mm,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,unit_suffix,03b432a2137f5070,test
装置5-SLAB_THICKNESS-CH30-VALUE,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_channel_tag,711677baa45e09c6,test
装置5-THICKNESS-CH30-VALUE,steel_reheating_furnace,slab_thickness,useful,disturbance,mm,vendor_channel_tag,03b432a2137f5070,test
1号SLAB_WIDTH,steel_reheating_furnace,slab_width,useful,disturbance,mm,equipment_prefix,c37f80f7e9085972,test
A线_SLAB_WIDTH,steel_reheating_furnace,slab_width,useful,disturbance,mm,line_prefix,c37f80f7e9085972,test
B线#SLAB_WIDTH#测点42,steel_reheating_furnace,slab_width,useful,disturbance,mm,line_point_tag,c37f80f7e9085972,test
DCS_03_SLAB_WIDTH_PV_17,steel_reheating_furnace,slab_width,useful,disturbance,mm,vendor_dcs_tag,c37f80f7e9085972,test
HMI.22.SLAB_WIDTH.AI,steel_reheating_furnace,slab_width,useful,disturbance,mm,vendor_hmi_tag,c37f80f7e9085972,test
SLABWIDTH,steel_reheating_furnace,slab_width,useful,disturbance,mm,compact,c37f80f7e9085972,test
SLAB_WIDTH,steel_reheating_furnace,slab_width,useful,disturbance,mm,template,c37f80f7e9085972,test
SLAB_WIDTH[mm],steel_reheating_furnace,slab_width,useful,disturbance,mm,unit_bracket,c37f80f7e9085972,test
SLAB_WIDTH_01,steel_reheating_furnace,slab_width,useful,disturbance,mm,channel_suffix,c37f80f7e9085972,test
SLAB_WIDTH_PV,steel_reheating_furnace,slab_width,useful,disturbance,mm,control_suffix,c37f80f7e9085972,test
SLAB_WIDTH_mm,steel_reheating_furnace,slab_width,useful,disturbance,mm,unit_suffix,c37f80f7e9085972,test
装置5-SLAB_WIDTH-CH30-VALUE,steel_reheating_furnace,slab_width,useful,disturbance,mm,vendor_channel_tag,c37f80f7e9085972,test
1号TIME,steel_reheating_furnace,timestamp,required,time,datetime,equipment_prefix,1be7b4aeade1cae6,test
1号timestamp,steel_reheating_furnace,timestamp,required,time,datetime,equipment_prefix,1758a7db001e0f01,test
1号时间,steel_reheating_furnace,timestamp,required,time,datetime,equipment_prefix,271668656a119357,test
1号记录时间,steel_reheating_furnace,timestamp,required,time,datetime,equipment_prefix,a6bf66f1ad9193f3,test
A线_TIME,steel_reheating_furnace,timestamp,required,time,datetime,line_prefix,1be7b4aeade1cae6,test
A线_timestamp,steel_reheating_furnace,timestamp,required,time,datetime,line_prefix,1758a7db001e0f01,test
A线_时间,steel_reheating_furnace,timestamp,required,time,datetime,line_prefix,271668656a119357,test
A线_记录时间,steel_reheating_furnace,timestamp,required,time,datetime,line_prefix,a6bf66f1ad9193f3,test
B线#TIME#测点42,steel_reheating_furnace,timestamp,required,time,datetime,line_point_tag,1be7b4aeade1cae6,test
B线#timestamp#测点42,steel_reheating_furnace,timestamp,required,time,datetime,line_point_tag,1758a7db001e0f01,test
B线#时间#测点42,steel_reheating_furnace,timestamp,required,time,datetime,line_point_tag,271668656a119357,test
B线#记录时间#测点42,steel_reheating_furnace,timestamp,required,time,datetime,line_point_tag,a6bf66f1ad9193f3,test
DCS_03_TIME_PV_17,steel_reheating_furnace,timestamp,required,time,datetime,vendor_dcs_tag,1be7b4aeade1cae6,test
DCS_03_timestamp_PV_17,steel_reheating_furnace,timestamp,required,time,datetime,vendor_dcs_tag,1758a7db001e0f01,test
DCS_03_时间_PV_17,steel_reheating_furnace,timestamp,required,time,datetime,vendor_dcs_tag,271668656a119357,test
DCS_03_记录时间_PV_17,steel_reheating_furnace,timestamp,required,time,datetime,vendor_dcs_tag,a6bf66f1ad9193f3,test
HMI.22.TIME.AI,steel_reheating_furnace,timestamp,required,time,datetime,vendor_hmi_tag,1be7b4aeade1cae6,test
HMI.22.timestamp.AI,steel_reheating_furnace,timestamp,required,time,datetime,vendor_hmi_tag,1758a7db001e0f01,test
HMI.22.时间.AI,steel_reheating_furnace,timestamp,required,time,datetime,vendor_hmi_tag,271668656a119357,test
HMI.22.记录时间.AI,steel_reheating_furnace,timestamp,required,time,datetime,vendor_hmi_tag,a6bf66f1ad9193f3,test
TIME,steel_reheating_furnace,timestamp,required,time,datetime,template,1be7b4aeade1cae6,test
TIMESTAMP,steel_reheating_furnace,timestamp,required,time,datetime,uppercase,1758a7db001e0f01,test
TIME_01,steel_reheating_furnace,timestamp,required,time,datetime,channel_suffix,1be7b4aeade1cae6,test
TIME_PV,steel_reheating_furnace,timestamp,required,time,datetime,control_suffix,1be7b4aeade1cae6,test
timestamp,steel_reheating_furnace,timestamp,required,time,datetime,template,1758a7db001e0f01,test
timestamp_01,steel_reheating_furnace,timestamp,required,time,datetime,channel_suffix,1758a7db001e0f01,test
timestamp_PV,steel_reheating_furnace,timestamp,required,time,datetime,control_suffix,1758a7db001e0f01,test
时间,steel_reheating_furnace,timestamp,required,time,datetime,template,271668656a119357,test
时间_01,steel_reheating_furnace,timestamp,required,time,datetime,channel_suffix,271668656a119357,test
时间_PV,steel_reheating_furnace,timestamp,required,time,datetime,control_suffix,271668656a119357,test
装置5-TIME-CH30-VALUE,steel_reheating_furnace,timestamp,required,time,datetime,vendor_channel_tag,1be7b4aeade1cae6,test
装置5-timestamp-CH30-VALUE,steel_reheating_furnace,timestamp,required,time,datetime,vendor_channel_tag,1758a7db001e0f01,test
装置5-时间-CH30-VALUE,steel_reheating_furnace,timestamp,required,time,datetime,vendor_channel_tag,271668656a119357,test
装置5-记录时间-CH30-VALUE,steel_reheating_furnace,timestamp,required,time,datetime,vendor_channel_tag,a6bf66f1ad9193f3,test
记录时间,steel_reheating_furnace,timestamp,required,time,datetime,template,a6bf66f1ad9193f3,test
记录时间_01,steel_reheating_furnace,timestamp,required,time,datetime,channel_suffix,a6bf66f1ad9193f3,test
记录时间_PV,steel_reheating_furnace,timestamp,required,time,datetime,control_suffix,a6bf66f1ad9193f3,test
1号步进梁速度,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,equipment_prefix,f3b8b78b889c8162,test
A线_步进梁速度,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,line_prefix,f3b8b78b889c8162,test
B线#步进梁速度#测点42,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,line_point_tag,f3b8b78b889c8162,test
DCS_03_步进梁速度_PV_17,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,vendor_dcs_tag,f3b8b78b889c8162,test
HMI.22.步进梁速度.AI,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,vendor_hmi_tag,f3b8b78b889c8162,test
步进梁速度,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,template,f3b8b78b889c8162,test
步进梁速度[m/min],steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,unit_bracket,f3b8b78b889c8162,test
步进梁速度_01,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,channel_suffix,f3b8b78b889c8162,test
步进梁速度_SP,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,control_suffix,f3b8b78b889c8162,test
步进梁速度_m/min,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,unit_suffix,f3b8b78b889c8162,test
装置5-步进梁速度-CH30-VALUE,steel_reheating_furnace,walking_beam_speed,required,manipulated,m/min,vendor_channel_tag,f3b8b78b889c8162,test
DCS_交换机端口状态_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,0ebbae0b130f4749,test
DCS_厂商备用测点_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,30676c9f4a1e9ea0,test
DCS_工单审批人_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,bba2a8ad8948a707,test
DCS_报表模板编号_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,6540459944f496ad,test
DCS_操作员姓名_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,083971ee6cb284ed,test
DCS_日报打印次数_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,2002ca983e1e5a03,test
DCS_班组备注_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,5961ddbcce7c7880,test
DCS_网络往返时延_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,3bc87f1683e42084,test
DCS_视频码率_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,b022e5ee0bdc5160,test
DCS_鼠标点击计数_25,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,66410288b084aac6,test
HMI.60.交换机端口状态.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,0ebbae0b130f4749,test
HMI.60.厂商备用测点.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,30676c9f4a1e9ea0,test
HMI.60.工单审批人.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,bba2a8ad8948a707,test
HMI.60.报表模板编号.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,6540459944f496ad,test
HMI.60.操作员姓名.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,083971ee6cb284ed,test
HMI.60.日报打印次数.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,2002ca983e1e5a03,test
HMI.60.班组备注.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,5961ddbcce7c7880,test
HMI.60.网络往返时延.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,3bc87f1683e42084,test
HMI.60.视频码率.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,b022e5ee0bdc5160,test
HMI.60.鼠标点击计数.RAW,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative_vendor,66410288b084aac6,test
交换机端口状态,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,0ebbae0b130f4749,test
厂商备用测点,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,30676c9f4a1e9ea0,test
工单审批人,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,bba2a8ad8948a707,test
报表模板编号,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,6540459944f496ad,test
操作员姓名,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,083971ee6cb284ed,test
日报打印次数,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,2002ca983e1e5a03,test
班组备注,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,5961ddbcce7c7880,test
网络往返时延,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,3bc87f1683e42084,test
视频码率,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,b022e5ee0bdc5160,test
鼠标点击计数,thermal_power_boiler,__irrelevant__,irrelevant,none,,negative,66410288b084aac6,test
1号COAL_FLOW,thermal_power_boiler,coal_flow,required,manipulated,t/h,equipment_prefix,9ad7f640ad35010e,test
1号给煤量,thermal_power_boiler,coal_flow,required,manipulated,t/h,equipment_prefix,336314aaa6fc44a1,test
A线_COAL_FLOW,thermal_power_boiler,coal_flow,required,manipulated,t/h,line_prefix,9ad7f640ad35010e,test
A线_给煤量,thermal_power_boiler,coal_flow,required,manipulated,t/h,line_prefix,336314aaa6fc44a1,test
B线#COAL_FLOW#测点42,thermal_power_boiler,coal_flow,required,manipulated,t/h,line_point_tag,9ad7f640ad35010e,test
B线#给煤量#测点42,thermal_power_boiler,coal_flow,required,manipulated,t/h,line_point_tag,336314aaa6fc44a1,test
COALFLOW,thermal_power_boiler,coal_flow,required,manipulated,t/h,compact,9ad7f640ad35010e,test
COAL_FLOW,thermal_power_boiler,coal_flow,required,manipulated,t/h,template,9ad7f640ad35010e,test
COAL_FLOW[t/h],thermal_power_boiler,coal_flow,required,manipulated,t/h,unit_bracket,9ad7f640ad35010e,test
COAL_FLOW_01,thermal_power_boiler,coal_flow,required,manipulated,t/h,channel_suffix,9ad7f640ad35010e,test
COAL_FLOW_SP,thermal_power_boiler,coal_flow,required,manipulated,t/h,control_suffix,9ad7f640ad35010e,test
COAL_FLOW_t/h,thermal_power_boiler,coal_flow,required,manipulated,t/h,unit_suffix,9ad7f640ad35010e,test
DCS_03_COAL_FLOW_PV_17,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_dcs_tag,9ad7f640ad35010e,test
DCS_03_给煤量_PV_17,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_dcs_tag,336314aaa6fc44a1,test
HMI.22.COAL_FLOW.AI,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_hmi_tag,9ad7f640ad35010e,test
HMI.22.给煤量.AI,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_hmi_tag,336314aaa6fc44a1,test
给煤量,thermal_power_boiler,coal_flow,required,manipulated,t/h,template,336314aaa6fc44a1,test
给煤量[t/h],thermal_power_boiler,coal_flow,required,manipulated,t/h,unit_bracket,336314aaa6fc44a1,test
给煤量_01,thermal_power_boiler,coal_flow,required,manipulated,t/h,channel_suffix,336314aaa6fc44a1,test
给煤量_SP,thermal_power_boiler,coal_flow,required,manipulated,t/h,control_suffix,336314aaa6fc44a1,test
给煤量_t/h,thermal_power_boiler,coal_flow,required,manipulated,t/h,unit_suffix,336314aaa6fc44a1,test
装置5-COAL_FLOW-CH30-VALUE,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_channel_tag,9ad7f640ad35010e,test
装置5-给煤量-CH30-VALUE,thermal_power_boiler,coal_flow,required,manipulated,t/h,vendor_channel_tag,336314aaa6fc44a1,test
1号DRUM_LEVEL,thermal_power_boiler,drum_level,useful,controlled,mm,equipment_prefix,41c7ad58e4075e0c,test
A线_DRUM_LEVEL,thermal_power_boiler,drum_level,useful,controlled,mm,line_prefix,41c7ad58e4075e0c,test
B线#DRUM_LEVEL#测点42,thermal_power_boiler,drum_level,useful,controlled,mm,line_point_tag,41c7ad58e4075e0c,test
DCS_03_DRUM_LEVEL_PV_17,thermal_power_boiler,drum_level,useful,controlled,mm,vendor_dcs_tag,41c7ad58e4075e0c,test
DRUMLEVEL,thermal_power_boiler,drum_level,useful,controlled,mm,compact,41c7ad58e4075e0c,test
DRUM_LEVEL,thermal_power_boiler,drum_level,useful,controlled,mm,template,41c7ad58e4075e0c,test
DRUM_LEVEL[mm],thermal_power_boiler,drum_level,useful,controlled,mm,unit_bracket,41c7ad58e4075e0c,test
DRUM_LEVEL_01,thermal_power_boiler,drum_level,useful,controlled,mm,channel_suffix,41c7ad58e4075e0c,test
DRUM_LEVEL_PV,thermal_power_boiler,drum_level,useful,controlled,mm,control_suffix,41c7ad58e4075e0c,test
DRUM_LEVEL_mm,thermal_power_boiler,drum_level,useful,controlled,mm,unit_suffix,41c7ad58e4075e0c,test
HMI.22.DRUM_LEVEL.AI,thermal_power_boiler,drum_level,useful,controlled,mm,vendor_hmi_tag,41c7ad58e4075e0c,test
装置5-DRUM_LEVEL-CH30-VALUE,thermal_power_boiler,drum_level,useful,controlled,mm,vendor_channel_tag,41c7ad58e4075e0c,test
1号feedwater_flow,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,equipment_prefix,d1df8d267782041a,test
A线_feedwater_flow,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,line_prefix,d1df8d267782041a,test
B线#feedwater_flow#测点42,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,line_point_tag,d1df8d267782041a,test
DCS_03_feedwater_flow_PV_17,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,vendor_dcs_tag,d1df8d267782041a,test
HMI.22.feedwater_flow.AI,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,vendor_hmi_tag,d1df8d267782041a,test
feedwater_flow,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,template,d1df8d267782041a,test
feedwater_flow[t/h],thermal_power_boiler,feedwater_flow,required,manipulated,t/h,unit_bracket,d1df8d267782041a,test
feedwater_flow_01,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,channel_suffix,d1df8d267782041a,test
feedwater_flow_SP,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,control_suffix,d1df8d267782041a,test
feedwater_flow_t/h,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,unit_suffix,d1df8d267782041a,test
feedwaterflow,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,compact,d1df8d267782041a,test
装置5-feedwater_flow-CH30-VALUE,thermal_power_boiler,feedwater_flow,required,manipulated,t/h,vendor_channel_tag,d1df8d267782041a,test
1号MS_PRESSURE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,equipment_prefix,83cf9747da88f35e,test
1号主汽压力,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,equipment_prefix,127d096a7f8f8d53,test
A线_MS_PRESSURE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,line_prefix,83cf9747da88f35e,test
A线_主汽压力,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,line_prefix,127d096a7f8f8d53,test
B线#MS_PRESSURE#测点42,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,line_point_tag,83cf9747da88f35e,test
B线#主汽压力#测点42,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,line_point_tag,127d096a7f8f8d53,test
DCS_03_MS_PRESSURE_PV_17,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_dcs_tag,83cf9747da88f35e,test
DCS_03_主汽压力_PV_17,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_dcs_tag,127d096a7f8f8d53,test
HMI.22.MS_PRESSURE.AI,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_hmi_tag,83cf9747da88f35e,test
HMI.22.主汽压力.AI,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_hmi_tag,127d096a7f8f8d53,test
MSPRESSURE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,compact,83cf9747da88f35e,test
MS_PRESSURE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,template,83cf9747da88f35e,test
MS_PRESSURE[Pa],thermal_power_boiler,main_steam_pressure,required,controlled,Pa,unit_bracket,83cf9747da88f35e,test
MS_PRESSURE_01,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,channel_suffix,83cf9747da88f35e,test
MS_PRESSURE_PV,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,control_suffix,83cf9747da88f35e,test
MS_PRESSURE_Pa,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,unit_suffix,83cf9747da88f35e,test
主汽压力,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,template,127d096a7f8f8d53,test
主汽压力[Pa],thermal_power_boiler,main_steam_pressure,required,controlled,Pa,unit_bracket,127d096a7f8f8d53,test
主汽压力_01,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,channel_suffix,127d096a7f8f8d53,test
主汽压力_PV,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,control_suffix,127d096a7f8f8d53,test
主汽压力_Pa,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,unit_suffix,127d096a7f8f8d53,test
装置5-MS_PRESSURE-CH30-VALUE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_channel_tag,83cf9747da88f35e,test
装置5-主汽压力-CH30-VALUE,thermal_power_boiler,main_steam_pressure,required,controlled,Pa,vendor_channel_tag,127d096a7f8f8d53,test
1号MS_TEMP,thermal_power_boiler,main_steam_temperature,required,controlled,degC,equipment_prefix,3ada1b90fa02ebc8,test
A线_MS_TEMP,thermal_power_boiler,main_steam_temperature,required,controlled,degC,line_prefix,3ada1b90fa02ebc8,test
B线#MS_TEMP#测点42,thermal_power_boiler,main_steam_temperature,required,controlled,degC,line_point_tag,3ada1b90fa02ebc8,test
DCS_03_MS_TEMP_PV_17,thermal_power_boiler,main_steam_temperature,required,controlled,degC,vendor_dcs_tag,3ada1b90fa02ebc8,test
HMI.22.MS_TEMP.AI,thermal_power_boiler,main_steam_temperature,required,controlled,degC,vendor_hmi_tag,3ada1b90fa02ebc8,test
MSTEMP,thermal_power_boiler,main_steam_temperature,required,controlled,degC,compact,3ada1b90fa02ebc8,test
MS_TEMP,thermal_power_boiler,main_steam_temperature,required,controlled,degC,template,3ada1b90fa02ebc8,test
MS_TEMP[degC],thermal_power_boiler,main_steam_temperature,required,controlled,degC,unit_bracket,3ada1b90fa02ebc8,test
MS_TEMP_01,thermal_power_boiler,main_steam_temperature,required,controlled,degC,channel_suffix,3ada1b90fa02ebc8,test
MS_TEMP_PV,thermal_power_boiler,main_steam_temperature,required,controlled,degC,control_suffix,3ada1b90fa02ebc8,test
MS_TEMP_degC,thermal_power_boiler,main_steam_temperature,required,controlled,degC,unit_suffix,3ada1b90fa02ebc8,test
装置5-MS_TEMP-CH30-VALUE,thermal_power_boiler,main_steam_temperature,required,controlled,degC,vendor_channel_tag,3ada1b90fa02ebc8,test
1号一次风量,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,equipment_prefix,204c9bbe1ada010c,test
